"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
3.543,-6.65092503619655,-6.67216836784576,-6.63520392418248,-6.61969734529736
3.544,-6.6475047942827,-6.6687824892118,-6.63177872823991,-6.61630995009734
3.545,-6.64409588563343,-6.66540770631666,-6.62836469744916,-6.61293377905943
3.546,-6.64069828672439,-6.66204399553792,-6.62496180793758,-6.60956880903477
3.547,-6.63731197407704,-6.65869133329834,-6.62157003587895,-6.60621501691887
3.548,-6.63393692425855,-6.65534969606577,-6.61818935749326,-6.60287237965159
3.549,-6.63057311388173,-6.65201906035317,-6.6148197490468,-6.59954087421709
3.55,-6.62722051960501,-6.64869940271851,-6.611461186852,-6.59622047764376
3.551,-6.62387911813238,-6.64539069976473,-6.60811364726749,-6.59291116700422
3.552,-6.62054888621337,-6.64209292813975,-6.60477710669797,-6.58961291941525
3.553,-6.61722980064293,-6.6388060645364,-6.60145154159423,-6.58632571203772
3.554,-6.6139218382615,-6.63553008569233,-6.59813692845304,-6.58304952207661
3.555,-6.61062497595483,-6.63226496839006,-6.59483324381717,-6.57978432678093
3.556,-6.60733919065403,-6.62901068945685,-6.59154046427531,-6.57653010344367
3.557,-6.60406445933545,-6.62576722576472,-6.58825856646203,-6.57328682940174
3.558,-6.60080075902072,-6.62253455423039,-6.58498752705771,-6.57005448203601
3.559,-6.59754806677659,-6.61931265181522,-6.58172732278856,-6.56683303877114
3.56,-6.59430635971498,-6.61610149552517,-6.57847793042655,-6.56362247707567
3.561,-6.59107561499289,-6.61290106241082,-6.57523932678927,-6.56042277446187
3.562,-6.58785580981236,-6.60971132956723,-6.57201148874007,-6.55723390848574
3.563,-6.58464692142038,-6.60653227413398,-6.56879439318785,-6.554055856747
3.564,-6.58144892710894,-6.60336387329509,-6.56558801708712,-6.550888596889
3.565,-6.57826180421489,-6.60020610427899,-6.56239233743788,-6.54773210659864
3.566,-6.57508553011992,-6.59705894435846,-6.55920733128564,-6.54458636360646
3.567,-6.57192008225053,-6.59392237085064,-6.55603297572134,-6.54145134568645
3.568,-6.56876543807798,-6.59079636111691,-6.55286924788134,-6.53832703065611
3.569,-6.56562157511823,-6.58768089256292,-6.54971612494731,-6.53521339637633
3.57,-6.56248847093187,-6.58457594263853,-6.54657358414626,-6.53211042075143
3.571,-6.55936610312413,-6.58148148883776,-6.54344160275046,-6.52901808172904
3.572,-6.5562544493448,-6.57839750869872,-6.54032015807739,-6.52593635730011
3.573,-6.55315348728818,-6.57532397980364,-6.53720922748974,-6.52286522549883
3.574,-6.55006319469305,-6.57226087977877,-6.53410878839531,-6.51980466440262
3.575,-6.54698354934256,-6.56920818629438,-6.53101881824699,-6.51675465213206
3.576,-6.5439145290643,-6.56616587706468,-6.52793929454273,-6.51371516685087
3.577,-6.54085611173015,-6.56313392984779,-6.52487019482549,-6.51068618676583
3.578,-6.53780827525628,-6.56011232244574,-6.52181149668319,-6.50766769012681
3.579,-6.53477099760311,-6.55710103270438,-6.51876317774867,-6.50465965522665
3.58,-6.53174425677519,-6.55410003851336,-6.51572521569966,-6.50166206040115
3.581,-6.52872803082127,-6.55110931780609,-6.51269758825868,-6.49867488402902
3.582,-6.52572229783416,-6.54812884855968,-6.50968027319311,-6.49569810453187
3.583,-6.52272703595074,-6.54515860879496,-6.50667324831502,-6.49273170037411
3.584,-6.51974222335183,-6.54219857657634,-6.50367649148123,-6.48977565006294
3.585,-6.51676783826228,-6.53924873001188,-6.50068998059317,-6.48682993214834
3.586,-6.51380385895079,-6.53630904725316,-6.49771369359696,-6.48389452522294
3.587,-6.51085026372994,-6.53337950649529,-6.49474760848326,-6.48096940792209
3.588,-6.5079070309561,-6.53046008597684,-6.49179170328723,-6.47805455892369
3.589,-6.50497413902942,-6.52755076397985,-6.48884595608859,-6.47514995694826
3.59,-6.50205156639376,-6.52465151882973,-6.48591034501147,-6.47225558075883
3.591,-6.49913929153666,-6.52176232889524,-6.48298484822442,-6.46937140916094
3.592,-6.49623729298927,-6.51888317258846,-6.48006944394034,-6.46649742100257
3.593,-6.49334554932631,-6.51601402836476,-6.47716411041647,-6.46363359517405
3.594,-6.49046403916604,-6.51315487472271,-6.47426882595432,-6.46077991060816
3.595,-6.4875927411702,-6.51030569020411,-6.47138356889962,-6.45793634627992
3.596,-6.48473163404396,-6.5074664533939,-6.46850831764233,-6.45510288120666
3.597,-6.48188069653589,-6.50463714292013,-6.46564305061653,-6.45227949444795
3.598,-6.47903990743788,-6.50181773745391,-6.46278774630041,-6.44946616510552
3.599,-6.47620924558511,-6.49900821570941,-6.45994238321625,-6.44666287232327
3.6,-6.47338868985605,-6.49620855644376,-6.45710693993033,-6.44386959528717
3.601,-6.47057821917231,-6.49341873845708,-6.4542813950529,-6.44108631322529
3.602,-6.46777781249869,-6.49063874059235,-6.45146572723817,-6.43831300540767
3.603,-6.46498744884308,-6.48786854173547,-6.44865991518424,-6.43554965114637
3.604,-6.46220710725644,-6.48510812081514,-6.44586393763305,-6.43279622979533
3.605,-6.45943676683272,-6.48235745680285,-6.44307777337035,-6.43005272075043
3.606,-6.45667640670884,-6.47961652871285,-6.44030140122568,-6.42731910344934
3.607,-6.45392600606464,-6.4768853156021,-6.43753480007226,-6.42459535737155
3.608,-6.45118554412284,-6.47416379657022,-6.43477794882703,-6.42188146203834
3.609,-6.44845500014896,-6.47145195075945,-6.43203082645054,-6.41917739701263
3.61,-6.44573435345129,-6.46874975735462,-6.42929341194694,-6.41648314189908
3.611,-6.44302358338089,-6.46605719558312,-6.42656568436394,-6.41379867634393
3.612,-6.44032266933141,-6.46337424471481,-6.42384762279276,-6.41112398003501
3.613,-6.43763159073924,-6.46070088406204,-6.42113920636805,-6.40845903270171
3.614,-6.43495032708326,-6.45803709297959,-6.41844041426794,-6.40580381411488
3.615,-6.43227885788494,-6.45538285086458,-6.41575122571387,-6.40315830408684
3.616,-6.42961716270822,-6.45273813715652,-6.41307161997068,-6.40052248247132
3.617,-6.42696522115947,-6.45010293133718,-6.41040157634646,-6.39789632916342
3.618,-6.42432301288748,-6.4474772129306,-6.40774107419256,-6.39527982409951
3.619,-6.42169051758336,-6.44486096150306,-6.40509009290354,-6.3926729472573
3.62,-6.41906771498052,-6.44225415666297,-6.40244861191711,-6.39007567865569
3.621,-6.41645458485463,-6.4396567780609,-6.39981661071413,-6.38748799835476
3.622,-6.41385110702355,-6.43706880538951,-6.39719406881847,-6.38490988645577
3.623,-6.41125726134729,-6.43449021838352,-6.39458096579711,-6.38234132310104
3.624,-6.40867302772798,-6.43192099681964,-6.39197728125995,-6.37978228847396
3.625,-6.40609838610978,-6.42936112051656,-6.38938299485989,-6.37723276279892
3.626,-6.40353331647889,-6.42681056933488,-6.38679808629268,-6.3746927263413
3.627,-6.40097779886344,-6.42426932317711,-6.38422253529697,-6.37216215940735
3.628,-6.39843181333351,-6.42173736198758,-6.38165632165419,-6.36964104234425
3.629,-6.39589534000096,-6.41921466575243,-6.37909942518854,-6.36712935553997
3.63,-6.39336835901958,-6.41670121449955,-6.37655182576699,-6.36462707942329
3.631,-6.39085085058483,-6.41419698829856,-6.37401350329912,-6.3621341944637
3.632,-6.38834279493394,-6.41170196726075,-6.37148443773722,-6.35965068117142
3.633,-6.38584417234578,-6.40921613153902,-6.3689646090761,-6.3571765200973
3.634,-6.38335496314087,-6.4067394613279,-6.36645399735316,-6.3547116918328
3.635,-6.38087514768127,-6.40427193686343,-6.36395258264831,-6.35225617700994
3.636,-6.37840470637056,-6.40181353842318,-6.3614603450839,-6.34980995630126
3.637,-6.37594361965383,-6.39936424632615,-6.35897726482471,-6.34737301041975
3.638,-6.37349186801756,-6.39692404093281,-6.35650332207787,-6.34494532011884
3.639,-6.37104943198963,-6.39449290264496,-6.35403849709285,-6.34252686619234
3.64,-6.36861629213921,-6.39207081190576,-6.35158277016139,-6.34011762947438
3.641,-6.36619242907677,-6.38965774919965,-6.34913612161749,-6.3377175908394
3.642,-6.36377782345402,-6.38725369505231,-6.34669853183732,-6.33532673120204
3.643,-6.36137245596382,-6.38485863003066,-6.34426998123921,-6.33294503151718
3.644,-6.35897630734016,-6.38247253474274,-6.34185045028357,-6.3305724727798
3.645,-6.35658935835814,-6.38009538983774,-6.33943991947288,-6.32820903602504
3.646,-6.35421158983387,-6.37772717600591,-6.33703836935166,-6.32585470232805
3.647,-6.35184298262442,-6.37536787397852,-6.33464578050634,-6.32350945280403
3.648,-6.34948351762781,-6.37301746452786,-6.33226213356529,-6.3211732686081
3.649,-6.34713317578294,-6.37067592846716,-6.3298874091988,-6.31884613093533
3.65,-6.34479193806953,-6.36834324665052,-6.32752158811894,-6.31652802102063
3.651,-6.34245978550809,-6.36601939997291,-6.32516465107956,-6.31421892013879
3.652,-6.34013669915986,-6.36370436937015,-6.32281657887629,-6.31191880960431
3.653,-6.33782266012675,-6.36139813581879,-6.32047735234641,-6.30962767077147
3.654,-6.3355176495513,-6.3591006803361,-6.31814695236889,-6.30734548503422
3.655,-6.33322164861663,-6.35681198398007,-6.31582535986426,-6.30507223382615
3.656,-6.3309346385464,-6.35453202784929,-6.31351255579463,-6.30280789862042
3.657,-6.32865660060473,-6.35226079308298,-6.31120852116362,-6.30055246092974
3.658,-6.32638751609618,-6.34999826086087,-6.30891323701628,-6.29830590230633
3.659,-6.32412736636568,-6.34774441240322,-6.30662668443912,-6.29606820434188
3.66,-6.32187613279849,-6.34549922897074,-6.30434884455999,-6.29383934866741
3.661,-6.31963379682014,-6.34326269186454,-6.3020796985481,-6.29161931695335
3.662,-6.31740033989639,-6.34103478242614,-6.29981922761388,-6.28940809090943
3.663,-6.31517574353316,-6.33881548203733,-6.29756741300903,-6.28720565228461
3.664,-6.31295998927651,-6.33660477212023,-6.29532423602644,-6.2850119828671
3.665,-6.31075305871256,-6.33440263413716,-6.29308967800011,-6.28282706448423
3.666,-6.30855493346745,-6.33220904959066,-6.29086372030513,-6.28065087900247
3.667,-6.30636559520729,-6.33002400002338,-6.28864634435767,-6.27848340832733
3.668,-6.30418502563811,-6.3278474670181,-6.28643753161484,-6.27632463440339
3.669,-6.3020132065058,-6.32567943219761,-6.28423726357476,-6.27417453921414
3.67,-6.29985011959606,-6.32351987722476,-6.28204552177639,-6.27203310478201
3.671,-6.29769574673435,-6.32136878380232,-6.27986228779958,-6.26990031316832
3.672,-6.29555006978586,-6.31922613367299,-6.27768754326498,-6.2677761464732
3.673,-6.2934130706554,-6.31709190861935,-6.27552126983399,-6.26566058683556
3.674,-6.29128473128744,-6.31496609046381,-6.27336344920873,-6.26355361643301
3.675,-6.28916503366596,-6.31284866106849,-6.27121406313199,-6.26145521748187
3.676,-6.28705395981445,-6.31073960233533,-6.26907309338715,-6.25936537223707
3.677,-6.28495149179584,-6.3086388962059,-6.26694052179815,-6.25728406299212
3.678,-6.2828576117125,-6.30654652466144,-6.26481633022949,-6.25521127207907
3.679,-6.2807723017061,-6.30446246972273,-6.26270050058613,-6.25314698186843
3.68,-6.27869554395762,-6.30238671345015,-6.2605930148134,-6.25109117476916
3.681,-6.27662732068728,-6.30031923794355,-6.25849385489707,-6.24904383322859
3.682,-6.27456761415449,-6.29826002534222,-6.25640300286319,-6.24700493973239
3.683,-6.27251640665777,-6.2962090578249,-6.25432044077812,-6.24497447680449
3.684,-6.27047368053473,-6.29416631760963,-6.25224615074842,-6.24295242700708
3.685,-6.26843941816206,-6.29213178695377,-6.25018011492083,-6.2409387729405
3.686,-6.26641360195534,-6.29010544815398,-6.24812231548224,-6.23893349724326
3.687,-6.26439621436914,-6.28808728354609,-6.24607273465959,-6.23693658259191
3.688,-6.26238723789687,-6.28607727550512,-6.24403135471987,-6.23494801170106
3.689,-6.26038665507072,-6.28407540644519,-6.24199815797007,-6.23296776732329
3.69,-6.25839444846172,-6.28208165881952,-6.23997312675706,-6.23099583224911
3.691,-6.25641060067955,-6.28009601512032,-6.23795624346765,-6.2290321893069
3.692,-6.25443509437256,-6.27811845787878,-6.23594749052843,-6.22707682136289
3.693,-6.25246791222771,-6.27614896966502,-6.23394685040581,-6.22512971132108
3.694,-6.25050903697049,-6.27418753308807,-6.23195430560593,-6.22319084212318
3.695,-6.24855845136489,-6.27223413079573,-6.2299698386746,-6.22126019674859
3.696,-6.24661613821336,-6.27028874547462,-6.22799343219725,-6.21933775821434
3.697,-6.24468208035668,-6.26835135985008,-6.22602506879894,-6.21742350957501
3.698,-6.24275626067403,-6.26642195668613,-6.22406473114421,-6.21551743392273
3.699,-6.24083866208282,-6.26450051878544,-6.22211240193713,-6.21361951438709
3.7,-6.23892926753869,-6.26258702898926,-6.22016806392116,-6.2117297341351
3.701,-6.23702806003546,-6.26068147017734,-6.21823169987915,-6.20984807637114
3.702,-6.23513502260504,-6.25878382526796,-6.21630329263332,-6.20797452433688
3.703,-6.23325013831743,-6.25689407721784,-6.21438282504511,-6.20610906131129
3.704,-6.23137339028061,-6.25501220902205,-6.21247028001524,-6.20425167061053
3.705,-6.22950476164052,-6.25313820371403,-6.21056564048357,-6.20240233558792
3.706,-6.22764423558099,-6.25127204436549,-6.20866888942911,-6.20056103963392
3.707,-6.22579179532368,-6.2494137140864,-6.20678000986994,-6.19872776617601
3.708,-6.22394742412805,-6.2475631960249,-6.20489898486316,-6.19690249867866
3.709,-6.22211110529128,-6.24572047336727,-6.20302579750482,-6.19508522064333
3.71,-6.2202828221482,-6.24388552933789,-6.20116043092995,-6.19327591560836
3.711,-6.21846255807132,-6.24205834719917,-6.19930286831239,-6.19147456714895
3.712,-6.21665029647067,-6.24023891025151,-6.19745309286483,-6.18968115887704
3.713,-6.21484602079376,-6.23842720183324,-6.19561108783871,-6.18789567444138
3.714,-6.2130497145256,-6.23662320532058,-6.1937768365242,-6.18611809752737
3.715,-6.21126136118857,-6.23482690412763,-6.1919503222501,-6.18434841185704
3.716,-6.20948094434243,-6.23303828170617,-6.19013152838387,-6.18258660118901
3.717,-6.20770844758413,-6.23125732154583,-6.18832043833147,-6.18083264931844
3.718,-6.20594385454796,-6.22948400717385,-6.1865170355374,-6.17908654007693
3.719,-6.20418714890531,-6.22771832215515,-6.1847213034846,-6.17734825733253
3.72,-6.20243831436469,-6.22596025009218,-6.1829332256944,-6.17561778498964
3.721,-6.20069733467171,-6.22420977462495,-6.18115278572651,-6.17389510698899
3.722,-6.19896419360892,-6.22246687943095,-6.17937996717889,-6.17218020730755
3.723,-6.19723887499591,-6.22073154822508,-6.17761475368777,-6.1704730699585
3.724,-6.19552136268903,-6.21900376475964,-6.17585712892757,-6.16877367899118
3.725,-6.19381164058159,-6.21728351282423,-6.1741070766108,-6.16708201849102
3.726,-6.19210969260359,-6.21557077624573,-6.1723645804881,-6.1653980725795
3.727,-6.19041550272179,-6.21386553888821,-6.17062962434813,-6.16372182541407
3.728,-6.1887290549396,-6.21216778465298,-6.16890219201749,-6.16205326118814
3.729,-6.18705033329704,-6.21047749747839,-6.16718226736074,-6.16039236413098
3.73,-6.18537932187067,-6.20879466133988,-6.16546983428028,-6.1587391185077
3.731,-6.18371600477353,-6.2071192602499,-6.16376487671636,-6.15709350861916
3.732,-6.18206036615516,-6.20545127825786,-6.16206737864692,-6.15545551880196
3.733,-6.18041239020138,-6.20379069945006,-6.16037732408766,-6.15382513342834
3.734,-6.17877206113439,-6.20213750794966,-6.15869469709192,-6.15220233690616
3.735,-6.17713936321262,-6.20049168791663,-6.15701948175063,-6.15058711367884
3.736,-6.17551428073076,-6.19885322354767,-6.15535166219226,-6.14897944822525
3.737,-6.17389679801958,-6.19722209907618,-6.15369122258277,-6.14737932505975
3.738,-6.17228689944596,-6.19559829877218,-6.15203814712555,-6.14578672873207
3.739,-6.17068456941283,-6.19398180694229,-6.15039242006139,-6.14420164382726
3.74,-6.16908979235907,-6.19237260792969,-6.14875402566835,-6.14262405496565
3.741,-6.16750255275949,-6.19077068611398,-6.14712294826183,-6.14105394680279
3.742,-6.16592283512474,-6.18917602591123,-6.14549917219436,-6.13949130402938
3.743,-6.16435062400129,-6.18758861177383,-6.14388268185572,-6.13793611137126
3.744,-6.16278590397131,-6.18600842819058,-6.14227346167271,-6.13638835358927
3.745,-6.16122865965271,-6.18443545968645,-6.14067149610925,-6.1348480154793
3.746,-6.15967887569897,-6.18286969082265,-6.13907676966616,-6.13331508187212
3.747,-6.15813653679916,-6.18131110619655,-6.13748926688132,-6.13178953763343
3.748,-6.15660162767786,-6.17975969044163,-6.13590897232938,-6.13027136766374
3.749,-6.15507413309507,-6.1782154282274,-6.13433587062186,-6.12876055689834
3.75,-6.15355403784621,-6.17667830425935,-6.13276994640706,-6.1272570903072
3.751,-6.15204132676203,-6.17514830327893,-6.13121118436998,-6.12576095289498
3.752,-6.15053598470851,-6.17362541006347,-6.12965956923228,-6.12427212970092
3.753,-6.14903799658688,-6.17210960942611,-6.12811508575222,-6.12279060579882
3.754,-6.1475473473335,-6.17060088621575,-6.1265777187246,-6.12131636629695
3.755,-6.14606402191985,-6.16909922531707,-6.12504745298072,-6.11984939633802
3.756,-6.14458800535242,-6.16760461165033,-6.12352427338832,-6.1183896810991
3.757,-6.14311928267268,-6.16611703017146,-6.12200816485148,-6.11693720579161
3.758,-6.14165783895702,-6.1646364658719,-6.12049911231063,-6.11549195566118
3.759,-6.14020365931668,-6.1631629037786,-6.11899710074246,-6.11405391598765
3.76,-6.13875672889769,-6.16169632895396,-6.11750211515986,-6.11262307208503
3.761,-6.13731703288084,-6.16023672649575,-6.11601414061186,-6.11119940930141
3.762,-6.13588455648157,-6.15878408153707,-6.1145331621836,-6.10978291301888
3.763,-6.13445928494995,-6.15733837924629,-6.11305916499625,-6.10837356865353
3.764,-6.13304120357061,-6.15589960482702,-6.11159213420696,-6.10697136165534
3.765,-6.13163029766266,-6.154467743518,-6.11013205500877,-6.10557627750818
3.766,-6.13022655257967,-6.15304278059307,-6.10867891263062,-6.10418830172966
3.767,-6.12882995370956,-6.15162470136116,-6.10723269233726,-6.10280741987118
3.768,-6.1274404864746,-6.15021349116615,-6.10579337942914,-6.10143361751781
