"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.525,-5.99070339169555,-7.03007436365169,-6.74314227908204,-6.95893698358846
4.526,-5.99219017272175,-7.02902052781541,-6.74368917918704,-6.95856447905142
4.527,-5.9936774312141,-7.0279677414948,-6.74423494367338,-6.9581933441943
4.528,-5.99516516007407,-7.02691600940128,-6.74477957416481,-6.95782358018987
4.529,-5.99665335219997,-7.02586533623173,-6.74532307228521,-6.95745518820613
4.53,-5.9981420004869,-7.0248157266685,-6.74586543965866,-6.95708816940631
4.531,-5.99963109782683,-7.02376718537937,-6.74640667790946,-6.95672252494878
4.532,-6.00112063710848,-7.02271971701746,-6.74694678866213,-6.95635825598701
4.533,-6.00261061121735,-7.02167332622127,-6.74748577354145,-6.9559953636695
4.534,-6.00410101303574,-7.02062801761459,-6.74802363417249,-6.95563384913975
4.535,-6.00559183544265,-7.01958379580649,-6.74856037218061,-6.95527371353621
4.536,-6.00708307131385,-7.01854066539127,-6.7490959891915,-6.9549149579922
4.537,-6.00857471352174,-7.01749863094842,-6.74963048683128,-6.9545575836359
4.538,-6.01006675493552,-7.0164576970426,-6.75016386672632,-6.95420159159025
4.539,-6.01155918842097,-7.01541786822357,-6.7506961305035,-6.95384698297292
4.54,-6.01305200684061,-7.01437914902621,-6.75122727979009,-6.95349375889629
4.541,-6.01454520305355,-7.01334154397042,-6.75175731621383,-6.95314192046734
4.542,-6.01603876991555,-7.01230505756112,-6.75228624140293,-6.95279146878763
4.543,-6.01753270027896,-7.01126969428819,-6.75281405698614,-6.95244240495326
4.544,-6.01902698699275,-7.01023545862649,-6.75334076459269,-6.95209473005477
4.545,-6.02052162290247,-7.00920235503572,-6.75386636585244,-6.95174844517715
4.546,-6.02201660085018,-7.00817038796046,-6.75439086239579,-6.95140355139974
4.547,-6.02351191367454,-7.00713956183013,-6.75491425585377,-6.9510600497962
4.548,-6.0250075542107,-7.00610988105892,-6.75543654785807,-6.95071794143444
4.549,-6.02650351529036,-7.00508135004577,-6.75595774004101,-6.95037722737661
4.55,-6.02799978974167,-7.00405397317432,-6.75647783403563,-6.95003790867898
4.551,-6.02949637038927,-7.00302775481289,-6.75699683147571,-6.94969998639197
4.552,-6.03099325005428,-7.00200269931442,-6.75751473399575,-6.94936346156
4.553,-6.03249042155427,-7.00097881101646,-6.75803154323105,-6.94902833522154
4.554,-6.03398787770318,-6.99995609424111,-6.75854726081771,-6.94869460840899
4.555,-6.0354856113114,-6.99893455329497,-6.75906188839266,-6.94836228214865
4.556,-6.03698361518574,-6.99791419246915,-6.75957542759371,-6.94803135746065
4.557,-6.03848188212936,-6.99689501603919,-6.76008788005956,-6.94770183535893
4.558,-6.03998040494177,-6.99587702826499,-6.76059924742981,-6.94737371685117
4.559,-6.04147917641884,-6.99486023339088,-6.76110953134503,-6.94704700293875
4.56,-6.04297818935279,-6.99384463564547,-6.76161873344676,-6.94672169461665
4.561,-6.0444774365321,-6.99283023924168,-6.76212685537757,-6.94639779287347
4.562,-6.0459769107416,-6.99181704837665,-6.76263389878101,-6.94607529869132
4.563,-6.04747660476236,-6.99080506723176,-6.76313986530178,-6.94575421304581
4.564,-6.04897651137174,-6.98979429997253,-6.76364475658562,-6.94543453690597
4.565,-6.05047662334333,-6.98878475074863,-6.76414857427944,-6.94511627123419
4.566,-6.05197693344695,-6.9877764236938,-6.76465132003122,-6.94479941698621
4.567,-6.05347743444865,-6.98676932292585,-6.76515299549022,-6.94448397511103
4.568,-6.05497811911067,-6.98576345254661,-6.76565360230691,-6.94416994655087
4.569,-6.05647898019143,-6.98475881664185,-6.76615314213296,-6.94385733224112
4.57,-6.0579800104455,-6.98375541928134,-6.76665161662137,-6.94354613311028
4.571,-6.05948120262364,-6.98275326451865,-6.76714902742639,-6.94323635007991
4.572,-6.06098254947268,-6.98175235639129,-6.76764537620369,-6.9429279840646
4.573,-6.06248404373563,-6.98075269892053,-6.76814066461026,-6.94262103597189
4.574,-6.06398567815157,-6.97975429611148,-6.76863489430451,-6.94231550670223
4.575,-6.06548744545566,-6.97875715195289,-6.76912806694629,-6.94201139714892
4.576,-6.06698933837914,-6.97776127041733,-6.76962018419693,-6.94170870819806
4.577,-6.06849134964929,-6.97676665546093,-6.77011124771925,-6.94140744072852
4.578,-6.06999347198944,-6.97577331102349,-6.7706012591776,-6.94110759561187
4.579,-6.07149569811892,-6.97478124102834,-6.77109022023792,-6.94080917371229
4.58,-6.07299802075308,-6.97379044938244,-6.77157813256771,-6.94051217588661
4.581,-6.07450043260325,-6.97280093997616,-6.77206499783615,-6.94021660298417
4.582,-6.07600292637674,-6.97181271668336,-6.77255081771406,-6.93992245584681
4.583,-6.07750549477677,-6.97082578336135,-6.77303559387396,-6.93962973530882
4.584,-6.0790081305026,-6.96984014385077,-6.77351932799012,-6.93933844219688
4.585,-6.0805108262493,-6.96885580197566,-6.77400202173854,-6.93904857732998
4.586,-6.0820135747079,-6.96787276154331,-6.77448367679708,-6.93876014151944
4.587,-6.08351636856532,-6.9668910263443,-6.7749642948454,-6.93847313556878
4.588,-6.08501920050435,-6.96591060015241,-6.77544387756501,-6.93818756027372
4.589,-6.08652206320364,-6.96493148672463,-6.77592242663936,-6.9379034164221
4.59,-6.08802494933768,-6.96395368980109,-6.77639994375383,-6.93762070479386
4.591,-6.08952785157678,-6.96297721310498,-6.77687643059577,-6.93733942616093
4.592,-6.09103076258709,-6.9620020603426,-6.77735188885453,-6.93705958128725
4.593,-6.0925336750305,-6.96102823520325,-6.77782632022155,-6.93678117092869
4.594,-6.09403658156472,-6.96005574135923,-6.77829972639027,-6.93650419583296
4.595,-6.09553947484325,-6.95908458246576,-6.77877210905631,-6.93622865673961
4.596,-6.09704234751527,-6.95811476216097,-6.77924346991744,-6.93595455437998
4.597,-6.09854519222571,-6.95714628406585,-6.77971381067358,-6.9356818894771
4.598,-6.10004800161526,-6.95617915178422,-6.78018313302691,-6.93541066274568
4.599,-6.10155076832028,-6.9552133689027,-6.78065143868184,-6.93514087489205
4.6,-6.10305348497279,-6.9542489389906,-6.78111872934512,-6.93487252661409
4.601,-6.10455614420051,-6.95328586559999,-6.78158500672579,-6.93460561860123
4.602,-6.1060587386268,-6.95232415226557,-6.78205027253528,-6.93434015153433
4.603,-6.10756126087067,-6.95136380250465,-6.78251452848745,-6.93407612608566
4.604,-6.10906370354673,-6.95040481981717,-6.78297777629856,-6.93381354291889
4.605,-6.11056605926521,-6.94944720768555,-6.7834400176874,-6.93355240268896
4.606,-6.11206832063192,-6.94849096957479,-6.78390125437526,-6.93329270604208
4.607,-6.11357048024827,-6.94753610893227,-6.78436148808598,-6.93303445361569
4.608,-6.11507253071119,-6.94658262918786,-6.78482072054602,-6.93277764603835
4.609,-6.11657446461317,-6.94563053375376,-6.78527895348447,-6.93252228392977
4.61,-6.11807627454223,-6.94467982602454,-6.78573618863309,-6.93226836790067
4.611,-6.11957795308191,-6.94373050937708,-6.78619242772636,-6.93201589855282
4.612,-6.12107949281123,-6.94278258717048,-6.7866476725015,-6.93176487647891
4.613,-6.12258088630469,-6.94183606274612,-6.78710192469856,-6.93151530226256
4.614,-6.12408212613228,-6.94089093942753,-6.78755518606037,-6.93126717647822
4.615,-6.12558320485939,-6.93994722052038,-6.78800745833267,-6.93102049969116
4.616,-6.12708411504691,-6.93900490931246,-6.78845874326411,-6.93077527245741
4.617,-6.12858484925109,-6.93806400907358,-6.78890904260626,-6.93053149532366
4.618,-6.13008540002362,-6.93712452305564,-6.78935835811373,-6.93028916882731
4.619,-6.13158575991155,-6.93618645449247,-6.78980669154412,-6.93004829349631
4.62,-6.13308592145733,-6.93524980659986,-6.79025404465813,-6.9298088698492
4.621,-6.13458587719877,-6.93431458257552,-6.79070041921956,-6.929570898395
4.622,-6.13608561966899,-6.93338078559899,-6.79114581699535,-6.92933437963319
4.623,-6.13758514139644,-6.93244841883165,-6.7915902397557,-6.92909931405365
4.624,-6.13908443490493,-6.93151748541668,-6.79203368927399,-6.9288657021366
4.625,-6.1405834927135,-6.93058798847897,-6.79247616732689,-6.92863354435257
4.626,-6.14208230733652,-6.92965993112514,-6.79291767569439,-6.92840284116235
4.627,-6.14358087128361,-6.92873331644347,-6.79335821615986,-6.92817359301692
4.628,-6.14507917705963,-6.92780814750387,-6.79379779051007,-6.92794580035741
4.629,-6.14657721716469,-6.92688442735783,-6.79423640053523,-6.92771946361507
4.63,-6.14807498409411,-6.92596215903836,-6.79467404802907,-6.92749458321117
4.631,-6.14957247033843,-6.92504134556004,-6.7951107347888,-6.92727115955702
4.632,-6.15106966838337,-6.92412198991885,-6.79554646261526,-6.92704919305385
4.633,-6.15256657070982,-6.92320409509225,-6.79598123331289,-6.92682868409283
4.634,-6.15406316979383,-6.92228766403905,-6.79641504868978,-6.92660963305495
4.635,-6.15555945810663,-6.92137269969944,-6.79684791055776,-6.92639204031103
4.636,-6.15705542811452,-6.92045920499488,-6.7972798207324,-6.92617590622163
4.637,-6.15855107227897,-6.91954718282817,-6.79771078103305,-6.92596123113703
4.638,-6.16004638305651,-6.91863663608327,-6.79814079328291,-6.92574801539717
4.639,-6.16154135289879,-6.91772756762536,-6.79856985930908,-6.92553625933159
4.64,-6.16303597425251,-6.91681998030079,-6.79899798094256,-6.92532596325938
4.641,-6.16453023955943,-6.91591387693699,-6.79942516001837,-6.92511712748918
4.642,-6.16602414125636,-6.9150092603425,-6.79985139837552,-6.92490975231905
4.643,-6.16751767177513,-6.91410613330687,-6.80027669785706,-6.92470383803649
4.644,-6.16901082354258,-6.91320449860067,-6.80070106031019,-6.92449938491837
4.645,-6.17050358898052,-6.91230435897541,-6.80112448758629,-6.92429639323085
4.646,-6.17199596050582,-6.91140571716353,-6.80154698154088,-6.9240948632294
4.647,-6.17348793053023,-6.91050857587836,-6.80196854403377,-6.92389479515867
4.648,-6.17497949146052,-6.90961293781406,-6.80238917692905,-6.9236961892525
4.649,-6.17647063569835,-6.90871880564559,-6.80280888209517,-6.92349904573387
4.65,-6.17796135564035,-6.90782618202868,-6.80322766140494,-6.92330336481482
4.651,-6.17945164367801,-6.90693506959982,-6.80364551673563,-6.92310914669641
4.652,-6.18094149219778,-6.90604547097613,-6.804062449969,-6.9229163915687
4.653,-6.18243089358091,-6.90515738875543,-6.80447846299132,-6.92272509961068
4.654,-6.18391984020357,-6.90427082551613,-6.80489355769346,-6.92253527099023
4.655,-6.1854083244368,-6.90338578381723,-6.80530773597089,-6.92234690586403
4.656,-6.18689633864642,-6.90250226619825,-6.80572099972377,-6.92216000437761
4.657,-6.18838387519312,-6.90162027517922,-6.806133350857,-6.9219745666652
4.658,-6.18987092643237,-6.90073981326063,-6.80654479128021,-6.92179059284975
4.659,-6.19135748471446,-6.89986088292338,-6.80695532290789,-6.92160808304284
4.66,-6.19284354238445,-6.8989834866288,-6.80736494765941,-6.92142703734466
4.661,-6.19432909178216,-6.89810762681851,-6.80777366745899,-6.92124745584396
4.662,-6.19581412524218,-6.89723330591448,-6.80818148423591,-6.92106933861799
4.663,-6.19729863509381,-6.89636052631893,-6.80858839992439,-6.92089268573246
4.664,-6.19878261366112,-6.89548929041432,-6.80899441646375,-6.92071749724152
4.665,-6.20026605326284,-6.89461960056334,-6.80939953579844,-6.92054377318764
4.666,-6.20174894621244,-6.89375145910881,-6.80980375987806,-6.92037151360165
4.667,-6.20323128481805,-6.89288486837367,-6.81020709065743,-6.92020071850265
4.668,-6.20471306138246,-6.89201983066098,-6.81060953009664,-6.92003138789796
4.669,-6.20619426820315,-6.8911563482538,-6.81101108016113,-6.91986352178308
4.67,-6.20767489757221,-6.89029442341528,-6.81141174282166,-6.91969712014165
4.671,-6.20915494177638,-6.88943405838846,-6.81181152005443,-6.91953218294541
4.672,-6.21063439309698,-6.8885752553964,-6.81221041384115,-6.91936871015414
4.673,-6.21211324380997,-6.88771801664198,-6.81260842616902,-6.91920670171561
4.674,-6.21359148618588,-6.88686234430804,-6.81300555903082,-6.91904615756556
4.675,-6.21506911248983,-6.8860082405572,-6.81340181442496,-6.91888707762761
4.676,-6.21654611498145,-6.88515570753187,-6.81379719435555,-6.91872946181329
4.677,-6.21802248591496,-6.88430474735424,-6.81419170083242,-6.9185733100219
4.678,-6.21949821753912,-6.88345536212622,-6.81458533587121,-6.91841862214055
4.679,-6.22097330209718,-6.88260755392941,-6.81497810149335,-6.91826539804404
4.68,-6.22244773182691,-6.88176132482505,-6.81536999972624,-6.91811363759489
4.681,-6.22392149896056,-6.880916676854,-6.81576103260316,-6.91796334064324
4.682,-6.22539459572489,-6.88007361203673,-6.81615120216344,-6.91781450702682
4.683,-6.22686701434111,-6.87923213237321,-6.81654051045243,-6.91766713657091
4.684,-6.22833874702485,-6.87839223984296,-6.81692895952161,-6.91752122908831
4.685,-6.22980978598624,-6.87755393640494,-6.81731655142862,-6.91737678437926
4.686,-6.2312801234298,-6.8767172239976,-6.81770328823731,-6.91723380223142
4.687,-6.23274975155447,-6.87588210453874,-6.81808917201784,-6.91709228241984
4.688,-6.23421866255358,-6.87504857992556,-6.81847420484664,-6.91695222470688
4.689,-6.23568684861488,-6.87421665203462,-6.81885838880659,-6.91681362884218
4.69,-6.23715430192047,-6.87338632272174,-6.81924172598695,-6.91667649456265
4.691,-6.23862101464681,-6.87255759382202,-6.81962421848354,-6.91654082159237
4.692,-6.24008697896472,-6.87173046714983,-6.82000586839863,-6.91640660964257
4.693,-6.24155218703935,-6.87090494449867,-6.82038667784123,-6.91627385841162
4.694,-6.24301663103019,-6.87008102764126,-6.82076664892689,-6.91614256758493
4.695,-6.24448030309102,-6.86925871832946,-6.82114578377798,-6.91601273683496
4.696,-6.24594319536993,-6.86843801829418,-6.82152408452358,-6.91588436582112
4.697,-6.2474053000093,-6.86761892924544,-6.82190155329964,-6.91575745418978
4.698,-6.24886660914577,-6.86680145287225,-6.82227819224898,-6.91563200157422
4.699,-6.25032711491026,-6.86598559084268,-6.82265400352139,-6.91550800759454
4.7,-6.25178680942793,-6.86517134480369,-6.82302898927366,-6.91538547185769
4.701,-6.25324568481816,-6.86435871638124,-6.82340315166963,-6.91526439395735
4.702,-6.25470373319458,-6.86354770718014,-6.82377649288028,-6.91514477347396
4.703,-6.25616094666503,-6.86273831878411,-6.82414901508378,-6.91502660997464
4.704,-6.25761731733154,-6.86193055275567,-6.82452072046552,-6.91490990301314
4.705,-6.25907283729032,-6.86112441063616,-6.82489161121818,-6.91479465212983
4.706,-6.26052749863178,-6.86031989394568,-6.82526168954184,-6.91468085685164
4.707,-6.26198129344048,-6.8595170041831,-6.82563095764397,-6.91456851669201
4.708,-6.26343421379512,-6.85871574282592,-6.82599941773951,-6.91445763115086
4.709,-6.26488625176857,-6.85791611133041,-6.82636707205096,-6.91434819971456
4.71,-6.26633739942782,-6.85711811113143,-6.82673392280839,-6.91424022185587
4.711,-6.26778764883395,-6.85632174364246,-6.82709997224956,-6.91413369703391
4.712,-6.26923699204218,-6.85552701025558,-6.82746522261991,-6.91402862469413
4.713,-6.2706854211018,-6.85473391234139,-6.82782967617268,-6.91392500426822
4.714,-6.27213292805619,-6.853942451249,-6.82819333516896,-6.91382283517413
4.715,-6.27357950494282,-6.85315262830607,-6.82855620187771,-6.91372211681602
4.716,-6.27502514379317,-6.85236444481865,-6.82891827857589,-6.91362284858419
4.717,-6.27646983663281,-6.85157790207128,-6.82927956754843,-6.91352502985504
4.718,-6.27791357548135,-6.85079300132683,-6.82964007108839,-6.91342865999109
4.719,-6.27935635235239,-6.85000974382658,-6.82999979149698,-6.91333373834086
4.72,-6.28079815925358,-6.84922813079017,-6.83035873108357,-6.91324026423888
4.721,-6.28223898818655,-6.84844816341547,-6.83071689216587,-6.91314823700565
4.722,-6.28367883114693,-6.84766984287873,-6.83107427706988,-6.91305765594758
4.723,-6.28511768012432,-6.84689317033433,-6.83143088812998,-6.91296852035696
4.724,-6.28655552710232,-6.846118146915,-6.83178672768907,-6.91288082951194
4.725,-6.28799236405846,-6.84534477373155,-6.83214179809852,-6.91279458267646
4.726,-6.28942818296424,-6.84457305187304,-6.8324961017183,-6.91270977910023
4.727,-6.29086297578506,-6.84380298240657,-6.83284964091708,-6.9126264180187
4.728,-6.29229673448031,-6.84303456637746,-6.83320241807216,-6.91254449865298
4.729,-6.29372945100323,-6.84226780480902,-6.83355443556971,-6.91246402020988
4.73,-6.295161117301,-6.8415026987026,-6.83390569580467,-6.91238498188179
4.731,-6.29659172531472,-6.84073924903768,-6.83425620118092,-6.9123073828467
4.732,-6.29802126697933,-6.83997745677162,-6.83460595411132,-6.91223122226812
4.733,-6.29944973422367,-6.83921732283981,-6.83495495701778,-6.91215649929509
4.734,-6.30087711897043,-6.83845884815553,-6.8353032123313,-6.9120832130621
4.735,-6.30230341313617,-6.83770203361001,-6.83565072249201,-6.91201136268908
4.736,-6.30372860863129,-6.8369468800724,-6.83599748994935,-6.91194094728135
4.737,-6.30515269736003,-6.83619338838961,-6.83634351716203,-6.91187196592958
4.738,-6.30657567122045,-6.83544155938648,-6.83668880659813,-6.9118044177098
4.739,-6.30799752210442,-6.83469139386559,-6.83703336073515,-6.91173830168328
4.74,-6.30941824189762,-6.83394289260735,-6.83737718206013,-6.91167361689657
4.741,-6.31083782247955,-6.8331960563699,-6.83772027306964,-6.91161036238142
4.742,-6.31225625572344,-6.83245088588909,-6.83806263626993,-6.91154853715477
4.743,-6.31367353349636,-6.8317073818785,-6.83840427417691,-6.91148814021871
4.744,-6.31508964765911,-6.83096554502943,-6.8387451893163,-6.91142917056043
4.745,-6.31650459006626,-6.83022537601075,-6.83908538422362,-6.91137162715219
4.746,-6.31791835256613,-6.82948687546901,-6.83942486144437,-6.91131550895132
4.747,-6.31933092700077,-6.82875004402834,-6.83976362353394,-6.91126081490011
4.748,-6.32074230520598,-6.82801488229047,-6.84010167305784,-6.91120754392587
4.749,-6.32215247901127,-6.8272813908347,-6.84043901259166,-6.91115569494082
4.75,-6.32356144023986,-6.82654957021783,-6.84077564472116,-6.91110526684209
4.751,-6.32496918070868,-6.82581942097418,-6.8411115720424,-6.91105625851169
4.752,-6.32637569222837,-6.82509094361554,-6.84144679716173,-6.91100866881645
4.753,-6.32778096660322,-6.82436413863122,-6.84178132269591,-6.91096249660803
4.754,-6.32918499563123,-6.8236390064879,-6.84211515127216,-6.91091774072283
4.755,-6.33058777110407,-6.82291554762972,-6.84244828552822,-6.91087439998202
4.756,-6.33198928480706,-6.82219376247821,-6.84278072811244,-6.91083247319145
4.757,-6.33338952851918,-6.82147365143225,-6.84311248168388,-6.91079195914167
