"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.341,-6.14398778630655,-6.4338762905837,-6.33651402075107,-6.66238767813689
4.342,-6.14507549114048,-6.43300809915578,-6.33714008605843,-6.662150366661
4.343,-6.1461655155346,-6.43214019660467,-6.33776528694147,-6.66191652994003
4.344,-6.14725785353932,-6.43127259524446,-6.33838962311345,-6.66168617254064
4.345,-6.14835249919797,-6.43040530733866,-6.33901309424336,-6.66145929899162
4.346,-6.14944944654678,-6.4295383450995,-6.3396356999557,-6.6612359137835
4.347,-6.15054868961473,-6.42867172068731,-6.34025743983009,-6.66101602136821
4.348,-6.15165022242342,-6.42780544620976,-6.3408783134009,-6.6607996261587
4.349,-6.15275403898706,-6.42693953372129,-6.34149832015699,-6.66058673252852
4.35,-6.15386013331226,-6.42607399522236,-6.34211745954135,-6.66037734481148
4.351,-6.15496849939797,-6.42520884265876,-6.34273573095071,-6.66017146730127
4.352,-6.15607913123536,-6.42434408792098,-6.34335313373524,-6.65996910425103
4.353,-6.15719202280774,-6.42347974284344,-6.3439696671982,-6.65977025987306
4.354,-6.15830716809042,-6.42261581920384,-6.34458533059557,-6.65957493833833
4.355,-6.15942456105058,-6.42175232872244,-6.34520012313575,-6.65938314377618
4.356,-6.16054419564724,-6.42088928306135,-6.34581404397915,-6.65919488027391
4.357,-6.16166606583107,-6.42002669382381,-6.34642709223786,-6.65901015187635
4.358,-6.16279016554434,-6.41916457255351,-6.34703926697533,-6.65882896258558
4.359,-6.16391648872075,-6.41830293073381,-6.34765056720595,-6.65865131636043
4.36,-6.16504502928539,-6.41744177978705,-6.34826099189473,-6.65847721711616
4.361,-6.16617578115451,-6.41658113107384,-6.34887053995693,-6.65830666872406
4.362,-6.1673087382356,-6.41572099589225,-6.34947921025771,-6.65813967501108
4.363,-6.16844389442708,-6.41486138547714,-6.35008700161174,-6.65797623975938
4.364,-6.16958124361829,-6.41400231099939,-6.35069391278283,-6.65781636670602
4.365,-6.17072077968939,-6.41314378356512,-6.3512999424836,-6.65766005954252
4.366,-6.17186249651115,-6.41228581421502,-6.35190508937506,-6.65750732191448
4.367,-6.17300638794496,-6.41142841392346,-6.35250935206625,-6.6573581574212
4.368,-6.17415244784266,-6.41057159359788,-6.3531127291139,-6.6572125696153
4.369,-6.17530067004636,-6.40971536407786,-6.35371521902199,-6.65707056200229
4.37,-6.17645104838843,-6.40885973613448,-6.35431682024142,-6.65693213804019
4.371,-6.17760357669133,-6.40800472046946,-6.35491753116959,-6.65679730113919
4.372,-6.1787582487675,-6.40715032771443,-6.35551735015004,-6.65666605466117
4.373,-6.17991505841923,-6.40629656843007,-6.35611627547206,-6.65653840191938
4.374,-6.18107399943856,-6.40544345310539,-6.35671430537025,-6.65641434617802
4.375,-6.18223506560718,-6.4045909921569,-6.35731143802422,-6.65629389065181
4.376,-6.18339825069628,-6.4037391959278,-6.35790767155813,-6.65617703850567
4.377,-6.18456354846641,-6.40288807468718,-6.35850300404027,-6.65606379285427
4.378,-6.18573095266742,-6.40203763862921,-6.35909743348274,-6.65595415676164
4.379,-6.1869004570383,-6.40118789787229,-6.35969095784098,-6.65584813324079
4.38,-6.18807205530707,-6.4003388624583,-6.36028357501338,-6.65574572525331
4.381,-6.18924574119064,-6.39949054235167,-6.36087528284091,-6.65564693570896
4.382,-6.19042150839474,-6.39864294743864,-6.36146607910663,-6.6555517674653
4.383,-6.19159935061372,-6.39779608752636,-6.3620559615354,-6.65546022332726
4.384,-6.19277926153049,-6.39694997234207,-6.36264492779331,-6.65537230604677
4.385,-6.19396123481639,-6.39610461153225,-6.36323297548739,-6.65528801832235
4.386,-6.19514526413102,-6.39526001466176,-6.36382010216514,-6.65520736279872
4.387,-6.19633134312215,-6.39441619121298,-6.3644063053141,-6.65513034206638
4.388,-6.19751946542562,-6.39357315058494,-6.36499158236143,-6.65505695866125
4.389,-6.19870962466516,-6.39273090209247,-6.3655759306735,-6.65498721506422
4.39,-6.19990181445228,-6.39188945496531,-6.36615934755543,-6.65492111370081
4.391,-6.20109602838616,-6.39104881834723,-6.36674183025067,-6.65485865694072
4.392,-6.20229226005355,-6.39020900129511,-6.36732337594057,-6.65479984709747
4.393,-6.20349050302854,-6.38937001277814,-6.36790398174392,-6.65474468642797
4.394,-6.20469075087255,-6.38853186167683,-6.36848364471654,-6.65469317713215
4.395,-6.20589299713411,-6.38769455678214,-6.36906236185078,-6.65464532135254
4.396,-6.20709723534878,-6.38685810679459,-6.36964013007514,-6.65460112117386
4.397,-6.20830345903902,-6.38602252032333,-6.37021694625377,-6.65456057862266
4.398,-6.20951166171404,-6.38518780588521,-6.37079280718601,-6.6545236956669
4.399,-6.21072183686964,-6.38435397190389,-6.37136770960599,-6.65449047421553
4.4,-6.21193397798817,-6.38352102670886,-6.37194165018211,-6.65446091611813
4.401,-6.21314807853829,-6.38268897853456,-6.37251462551661,-6.65443502316448
4.402,-6.21436413197491,-6.38185783551941,-6.37308663214506,-6.65441279708418
4.403,-6.21558213173903,-6.38102760570486,-6.37365766653595,-6.65439423954624
4.404,-6.21680207125757,-6.38019829703444,-6.3742277250902,-6.65437935215869
4.405,-6.21802394394332,-6.37936991735283,-6.37479680414066,-6.65436813646818
4.406,-6.21924774319472,-6.37854247440483,-6.37536489995161,-6.65436059395956
4.407,-6.22047346239577,-6.37771597583449,-6.37593200871838,-6.65435672605555
4.408,-6.22170109491588,-6.37689042918405,-6.37649812656674,-6.65435653411624
4.409,-6.22293063410972,-6.376065841893,-6.37706324955246,-6.65436001943878
4.41,-6.22416207331713,-6.37524222129708,-6.37762737366091,-6.65436718325696
4.411,-6.22539540586289,-6.37441957462729,-6.37819049480637,-6.65437802674077
4.412,-6.22663062505668,-6.37359790900891,-6.37875260883172,-6.65439255099607
4.413,-6.22786772419284,-6.37277723146046,-6.3793137115078,-6.65441075706415
4.414,-6.22910669655036,-6.37195754889276,-6.379873798533,-6.65443264592137
4.415,-6.23034753539258,-6.37113886810782,-6.38043286553269,-6.65445821847872
4.416,-6.23159023396719,-6.37032119579787,-6.38099090805873,-6.65448747558146
4.417,-6.23283478550598,-6.36950453854439,-6.38154792158897,-6.65452041800873
4.418,-6.23408118322476,-6.36868890281694,-6.38210390152669,-6.65455704647313
4.419,-6.2353294203232,-6.36787429497227,-6.38265884320011,-6.65459736162035
4.42,-6.23657948998466,-6.36706072125315,-6.38321274186182,-6.65464136402878
4.421,-6.2378313853761,-6.36624818778743,-6.38376559268832,-6.65468905420912
4.422,-6.23908509964787,-6.36543670058689,-6.38431739077942,-6.65474043260396
4.423,-6.24034062593358,-6.36462626554624,-6.38486813115772,-6.65479549958743
4.424,-6.24159795735002,-6.36381688844202,-6.38541780876807,-6.65485425546481
4.425,-6.24285708699686,-6.36300857493156,-6.38596641847704,-6.65491670047212
4.426,-6.24411800795668,-6.36220133055184,-6.38651395507234,-6.65498283477573
4.427,-6.24538071329471,-6.36139516071847,-6.38706041326226,-6.65505265847202
4.428,-6.24664519605867,-6.36059007072456,-6.38760578767516,-6.65512617158695
4.429,-6.2479114492787,-6.35978606573962,-6.38815007285886,-6.6552033740757
4.43,-6.24917946596712,-6.35898315080849,-6.38869326328008,-6.65528426582229
4.431,-6.25044923911836,-6.35818133085017,-6.3892353533239,-6.65536884663919
4.432,-6.25172076170872,-6.35738061065677,-6.38977633729317,-6.65545711626694
4.433,-6.25299402669628,-6.35658099489233,-6.39031620940787,-6.6555490743738
4.434,-6.25426902702073,-6.35578248809175,-6.39085496380462,-6.65564472055532
4.435,-6.25554575560319,-6.35498509465958,-6.39139259453605,-6.65574405433402
4.436,-6.25682420534609,-6.35418881886896,-6.3919290955702,-6.655847075159
4.437,-6.25810436913297,-6.3533936648604,-6.39246446078992,-6.65595378240556
4.438,-6.25938623982839,-6.35259963664069,-6.39299868399231,-6.65606417537482
4.439,-6.26066981027768,-6.35180673808167,-6.39353175888806,-6.65617825329339
4.44,-6.26195507330686,-6.35101497291915,-6.39406367910085,-6.65629601531296
4.441,-6.26324202172243,-6.35022434475166,-6.39459443816679,-6.65641746050997
4.442,-6.26453064831125,-6.34943485703929,-6.39512402953372,-6.65654258788523
4.443,-6.26582094584032,-6.34864651310255,-6.39565244656063,-6.65667139636356
4.444,-6.26711290705668,-6.34785931612113,-6.39617968251704,-6.65680388479345
4.445,-6.26840652468723,-6.34707326913271,-6.39670573058234,-6.65694005194666
4.446,-6.26970179143855,-6.34628837503178,-6.39723058384516,-6.65707989651792
4.447,-6.2709986999967,-6.34550463656839,-6.39775423530272,-6.65722341712455
4.448,-6.27229724302715,-6.34472205634698,-6.39827667786018,-6.6573706123061
4.449,-6.27359741317455,-6.34394063682512,-6.39879790433005,-6.65752148052401
4.45,-6.27489920306257,-6.34316038031231,-6.3993179074314,-6.65767602016131
4.451,-6.2762026052937,-6.34238128896871,-6.3998366797893,-6.6578342295222
4.452,-6.27750761244919,-6.34160336480394,-6.40035421393414,-6.65799610683175
4.453,-6.27881421708876,-6.34082660967578,-6.40087050230093,-6.6581616502356
4.454,-6.28012241175048,-6.34005102528897,-6.40138553722856,-6.65833085779953
4.455,-6.28143218895063,-6.33927661319391,-6.4018993109593,-6.65850372750923
4.456,-6.28274354118345,-6.33850337478542,-6.40241181563789,-6.65868025726992
4.457,-6.28405646092107,-6.33773131130142,-6.40292304331098,-6.65886044490603
4.458,-6.28537094061324,-6.33696042382174,-6.4034329859264,-6.65904428816088
4.459,-6.28668697268722,-6.33619071326671,-6.40394163533243,-6.65923178469635
4.46,-6.2880045495476,-6.33542218039599,-6.40444898327711,-6.65942293209262
4.461,-6.28932366357606,-6.33465482580716,-6.40495502140748,-6.65961772784776
4.462,-6.29064430713131,-6.33388864993453,-6.40545974126895,-6.65981616937751
4.463,-6.2919664725488,-6.33312365304771,-6.40596313430444,-6.66001825401494
4.464,-6.29329015214061,-6.33235983525038,-6.40646519185375,-6.66022397901014
4.465,-6.29461533819524,-6.33159719647893,-6.40696590515276,-6.66043334152995
4.466,-6.29594202297748,-6.33083573650114,-6.40746526533271,-6.66064633865763
4.467,-6.29727019872815,-6.33007545491481,-6.40796326341942,-6.66086296739261
4.468,-6.298599857664,-6.32931635114646,-6.40845989033256,-6.66108322465019
4.469,-6.29993099197747,-6.32855842444997,-6.40895513688484,-6.66130710726122
4.47,-6.30126359383655,-6.3278016739052,-6.40944899378127,-6.66153461197191
4.471,-6.30259765538457,-6.32704609841667,-6.40994145161839,-6.66176573544347
4.472,-6.30393316874004,-6.32629169671213,-6.41043250088345,-6.66200047425192
4.473,-6.30527012599644,-6.32553846734126,-6.41092213195363,-6.66223882488775
4.474,-6.30660851922206,-6.32478640867421,-6.41141033509522,-6.66248078375573
4.475,-6.30794834045978,-6.32403551890028,-6.41189710046289,-6.66272634717461
4.476,-6.30928958172698,-6.32328579602652,-6.41238241809877,-6.66297551137693
4.477,-6.31063223501518,-6.32253723787625,-6.41286627793171,-6.66322827250872
4.478,-6.31197629229002,-6.32178984208776,-6.4133486697764,-6.66348462662928
4.479,-6.31332174549099,-6.32104360611284,-6.41382958333258,-6.66374456971096
4.48,-6.31466858653129,-6.32029852721538,-6.41430900818416,-6.66400809763895
4.481,-6.31601680729755,-6.31955460246992,-6.41478693379841,-6.66427520621105
4.482,-6.31736639964975,-6.31881182876029,-6.41526334952507,-6.66454589113742
4.483,-6.31871735542093,-6.31807020277807,-6.4157382445955,-6.66482014804044
4.484,-6.32006966641711,-6.31732972102124,-6.4162116081218,-6.66509797245445
4.485,-6.32142332441699,-6.31659037979268,-6.41668342909597,-6.66537935982562
4.486,-6.32277832117181,-6.31585217519873,-6.41715369638896,-6.66566430551169
4.487,-6.32413464840517,-6.31511510314775,-6.41762239874985,-6.66595280478187
4.488,-6.32549229781279,-6.31437915934863,-6.41808952480486,-6.66624485281659
4.489,-6.32685126106237,-6.31364433930931,-6.41855506305656,-6.6665404447074
4.49,-6.32821152979334,-6.31291063833537,-6.41901900188279,-6.6668395754568
4.491,-6.3295730956167,-6.31217805152844,-6.4194813295359,-6.66714223997802
4.492,-6.33093595011483,-6.31144657378481,-6.41994203414174,-6.66744843309501
4.493,-6.33230008484127,-6.31071619979389,-6.42040110369867,-6.66775814954218
4.494,-6.33366549132052,-6.30998692403672,-6.42085852607672,-6.66807138396437
4.495,-6.33503216104788,-6.30925874078446,-6.42131428901653,-6.66838813091665
4.496,-6.3364000854892,-6.3085316440969,-6.42176838012844,-6.66870838486429
4.497,-6.33776925608072,-6.30780562782093,-6.42222078689153,-6.66903214018262
4.498,-6.33913966422886,-6.30708068558901,-6.42267149665254,-6.66935939115694
4.499,-6.34051130131,-6.30635681081767,-6.42312049662498,-6.66969013198245
4.5,-6.34188415867033,-6.30563399670598,-6.42356777388811,-6.67002435676418
4.501,-6.34325822762558,-6.30491223623398,-6.42401331538584,-6.67036205951695
4.502,-6.34463349946088,-6.30419152216119,-6.42445710792583,-6.67070323416525
4.503,-6.34600996543054,-6.30347184702503,-6.42489913817839,-6.6710478745433
4.504,-6.3473876167578,-6.30275320313926,-6.42533939267544,-6.67139597439494
4.505,-6.34876644463473,-6.30203558259252,-6.42577785780949,-6.67174752737365
4.506,-6.35014644022192,-6.30131897724661,-6.42621451983256,-6.67210252704255
4.507,-6.35152759464835,-6.3006033787351,-6.42664936485511,-6.67246096687436
4.508,-6.35290989901114,-6.29988877846162,-6.42708237884499,-6.67282284025148
4.509,-6.3542933443754,-6.2991751675984,-6.42751354762629,-6.67318814046598
4.51,-6.35567792177395,-6.29846253708462,-6.42794285687831,-6.67355686071962
4.511,-6.35706362220719,-6.29775087762488,-6.42837029213443,-6.67392899412397
4.512,-6.35845043664286,-6.29704017968758,-6.42879583878094,-6.67430453370042
4.513,-6.35983835601582,-6.29633043350335,-6.42921948205601,-6.67468347238027
4.514,-6.3612273712279,-6.29562162906351,-6.42964120704842,-6.67506580300487
4.515,-6.36261747314762,-6.29491375611836,-6.43006099869655,-6.67545151832563
4.516,-6.36400865261008,-6.29420680417571,-6.43047884178709,-6.67584061100427
4.517,-6.36540090041661,-6.29350076249919,-6.43089472095395,-6.67623307361285
4.518,-6.36679420733474,-6.29279562010672,-6.43130862067706,-6.67662889863396
4.519,-6.36818856409788,-6.29209136576885,-6.43172052528113,-6.67702807846092
4.52,-6.36958396140513,-6.29138798800716,-6.43213041893449,-6.6774306053979
4.521,-6.3709803899211,-6.29068547509271,-6.43253828564788,-6.67783647166016
4.522,-6.37237784027568,-6.28998381504432,-6.43294410927313,-6.67824566937429
4.523,-6.37377630306389,-6.28928299562707,-6.43334787350209,-6.67865819057835
4.524,-6.37517576884558,-6.28858300435062,-6.43374956186516,-6.67907402722223
4.525,-6.37657622814529,-6.2878838284676,-6.43414915773017,-6.67949317116785
4.526,-6.37797767145207,-6.28718545497199,-6.43454664430112,-6.67991561418947
4.527,-6.3793800892192,-6.28648787059754,-6.43494200461671,-6.68034134797398
4.528,-6.38078347186402,-6.2857910618161,-6.43533522154929,-6.68077036412124
4.529,-6.38218780976777,-6.285095014836,-6.43572627780331,-6.68120265414443
4.53,-6.3835930932753,-6.28439971560049,-6.43611515591413,-6.68163820947036
4.531,-6.38499931269497,-6.28370514978604,-6.43650183824664,-6.68207702143994
4.532,-6.38640645829833,-6.28301130280076,-6.43688630699389,-6.68251908130851
4.533,-6.38781452032004,-6.28231815978277,-6.43726854417573,-6.68296438024631
4.534,-6.38922348895756,-6.28162570559859,-6.43764853163744,-6.68341290933891
4.535,-6.39063335437101,-6.28093392484148,-6.43802625104829,-6.68386465958767
4.536,-6.39204410668298,-6.28024280182989,-6.43840168390019,-6.68431962191027
4.537,-6.39345573597828,-6.27955232060578,-6.43877481150623,-6.68477778714119
4.538,-6.3948682323038,-6.27886246493302,-6.43914561499922,-6.68523914603228
4.539,-6.39628158566825,-6.27817321829579,-6.43951407533028,-6.68570368925332
4.54,-6.39769578604201,-6.27748456389695,-6.43988017326734,-6.68617140739259
4.541,-6.39911082335692,-6.27679648465647,-6.44024388939369,-6.68664229095752
4.542,-6.40052668750609,-6.27610896320977,-6.44060520410643,-6.68711633037531
4.543,-6.40194336834368,-6.27542198190613,-6.44096409761498,-6.68759351599363
4.544,-6.40336085568475,-6.27473552280714,-6.4413205499396,-6.68807383808127
4.545,-6.40477913930503,-6.27404956768503,-6.44167454090977,-6.68855728682893
4.546,-6.40619820894075,-6.27336409802114,-6.44202605016263,-6.68904385234994
4.547,-6.40761805428846,-6.2726790950043,-6.4423750571415,-6.68953352468105
4.548,-6.40903866500483,-6.27199453952929,-6.44272154109416,-6.69002629378325
4.549,-6.41046003070643,-6.2713104121952,-6.44306548107132,-6.69052214954264
4.55,-6.41188214096963,-6.27062669330392,-6.44340685592499,-6.69102108177128
4.551,-6.41330498533035,-6.26994336285856,-6.4437456443068,-6.69152308020813
4.552,-6.41472855328389,-6.2692604005619,-6.44408182466636,-6.69202813451999
4.553,-6.41615283428476,-6.26857778581482,-6.44441537524958,-6.69253623430245
4.554,-6.41757781774652,-6.26789549771481,-6.444746274097,-6.69304736908099
4.555,-6.41900349304157,-6.26721351505436,-6.44507449904204,-6.69356152831194
4.556,-6.420429849501,-6.26653181631955,-6.44540002770927,-6.69407870138364
4.557,-6.42185687641445,-6.26585037968845,-6.44572283751268,-6.69459887761752
4.558,-6.42328456302984,-6.26516918302964,-6.44604290565393,-6.69512204626933
4.559,-6.42471289855333,-6.26448820390074,-6.44636020912051,-6.69564819653026
4.56,-6.4261418721491,-6.26380741954694,-6.44667472468397,-6.69617731752827
4.561,-6.42757147293915,-6.26312680689949,-6.44698642889812,-6.69670939832934
4.562,-6.42900169000323,-6.26244634257429,-6.44729529809709,-6.69724442793881
4.563,-6.43043251237862,-6.26176600287042,-6.44760130839362,-6.69778239530275
4.564,-6.43186392906001,-6.26108576376874,-6.44790443567701,-6.69832328930939
4.565,-6.43329592899931,-6.26040560093045,-6.44820465561133,-6.69886709879058
4.566,-6.43472850110558,-6.25972548969574,-6.44850194363345,-6.69941381252332
4.567,-6.43616163424483,-6.25904540508235,-6.44879627495112,-6.69996341923128
4.568,-6.43759531723988,-6.25836532178428,-6.44908762454098,-6.70051590758646
4.569,-6.43902953887029,-6.25768521417037,-6.44937596714655,-6.70107126621083
4.57,-6.44046428787214,-6.25700505628302,-6.44966127727629,-6.70162948367801
4.571,-6.44189955293798,-6.2563248218369,-6.44994352920153,-6.7021905485151
4.572,-6.44333532271669,-6.2556444842176,-6.45022269695436,-6.70275444920443
4.573,-6.44477158581332,-6.25496401648042,-6.45049875432567,-6.70332117418551
4.574,-6.44620833078904,-6.25428339134913,-6.45077167486299,-6.70389071185687
